,genus,genus_count,effector_count,effectors
2156,Rhinocladiella,2,2,"32, 76"
1583,Kosmotoga,2,2,"15, 94"
1581,Ferruginibacter,2,2,"15, 79"
3614,Oceanispirochaeta,2,2,"92, 94"
3057,Enhydrobacter,2,2,"73, 90"
3056,Arboricoccus,2,2,"73, 95"
2164,Sphingomonadaceae,2,2,"32, 58"
3055,Hyphomonadaceae,2,2,"73, 100"
2166,Fuerstiella,2,2,"32, 66"
2167,Luteipulveratus,2,2,"32, 58"
1571,Steroidobacter,2,2,"15, 66"
1569,Pseudobacteriovorax,2,2,"15, 66"
3495,Sulfurirhabdus,2,2,"90, 92"
3064,Pseudoroseicyclus,2,2,"73, 95"
3066,Falsiruegeria,2,2,"73, 95"
3423,Bacilli,2,2,"85, 94"
3067,Ampulex,2,2,"73, 79"
3084,Certhia,2,1,76
200,Lyngbya,2,2,"1, 15"
2108,Arenimonas,2,2,"32, 58"
2111,Cystoisospora,2,2,"32, 46"
1627,Croceibacterium,2,2,"15, 58"
2117,Neptunomonas,2,2,"32, 58"
1620,Erythrobacter,2,2,"15, 94"
1619,Lachnospira,2,2,"15, 58"
2122,Phytoactinopolyspora,2,2,"32, 85"
1615,Rhodothermales,2,2,"15, 81"
3507,Penicilliopsis,2,2,"90, 100"
1612,Glaciecola,2,2,"15, 85"
2128,Fibroporia,2,2,"32, 65"
1609,Deinobacterium,2,2,"15, 95"
226,Mixta,2,2,"1, 79"
2133,Tetrapisispora,2,2,"32, 65"
3072,Martelella,2,2,"73, 95"
2138,Streptomonospora,2,2,"32, 74"
3205,Scopus,2,2,"78, 93"
1718,Methanothrix,2,2,"22, 73"
3591,Fastidiosipila,2,2,"92, 94"
3050,Hypomyces,2,2,"73, 90"
131,Cinclus,2,1,1
1870,Herbidospora,2,2,"24, 92"
1945,Oceanibacterium,2,2,"24, 38"
102,Grosmannia,2,1,1
1948,Ponticaulis,2,2,"24, 90"
3163,Phoenicopterus,2,2,"77, 78"
3164,Dromas,2,2,"77, 78"
3144,Quiscalus,2,2,"76, 93"
1863,Hydrogenophilales,2,2,"24, 58"
3165,Gavia,2,2,"77, 78"
142,Tersicoccus,2,1,1
3169,Saprospirales,2,2,"77, 79"
1859,Denitromonas,2,2,"24, 90"
1856,Magnetovibrio,2,2,"24, 58"
3166,Trichonephila,2,2,"77, 78"
3137,Neohortaea,2,2,"76, 100"
3136,Taphrina,2,2,"76, 94"
1849,Arcicella,2,2,"24, 70"
3167,Xenococcus,2,2,"77, 94"
1967,Sulfuricurvum,2,2,"24, 58"
3168,Zapornia,2,2,"77, 78"
3160,Daldinia,2,2,"76, 85"
1876,Mycolicibacter,2,2,"24, 100"
3151,Campylorhamphus,2,2,"76, 93"
1885,Phytomonospora,2,2,"24, 94"
1909,Kutzneria,2,2,"24, 79"
3559,Saccharibacillus,2,1,94
1904,Timspurckia,2,2,"24, 57"
3560,Picrophilus,2,1,94
3556,Schwanniomyces,2,1,94
3561,Maribius,2,1,94
3562,Euzebyaceae,2,1,94
3555,Caldanaerobacter,2,1,94
1894,Asanoa,2,2,"24, 76"
1893,Veronia,2,2,"24, 70"
1927,Adlercreutzia,2,2,"24, 57"
1892,Conexibacter,2,2,"24, 70"
3554,Aromatoleum,2,1,94
3157,Mesembrinibis,2,2,"76, 78"
1888,Desertifilum,2,2,"24, 79"
3552,Bowdeniella,2,1,94
1934,Muribaculaceae,2,2,"24, 38"
1936,Tolypocladium,2,2,"24, 70"
3158,Jacana,2,2,"76, 91"
3544,Myxine,2,2,"93, 100"
1845,Emergomyces,2,2,"24, 32"
1742,Callinectes,2,2,"23, 79"
3525,Bungarus,2,1,93
184,Siccationidurans,2,2,"1, 66"
3113,Evansella,2,2,"76, 94"
3180,Erpornis,2,2,"77, 78"
2015,Ichthyosaura,2,1,29
2016,Desmognathus,2,1,29
2017,Schmidtea,2,1,29
2019,Saimiri,2,2,"29, 46"
3526,Vespa,2,1,93
1796,Desulfurococcaceae,2,2,"24, 81"
3110,Rubritalea,2,2,"76, 85"
1974,Micrococcus,2,2,"24, 94"
3524,Dipodascus,2,1,93
3181,Ciconia,2,2,"77, 100"
2028,Singulisphaera,2,2,"29, 38"
3182,Tineola,2,2,"77, 91"
1783,Falsibacillus,2,1,24
1780,Jinshanibacter,2,1,24
1758,Phreatobacter,2,1,24
2035,Sparganum,2,2,"29, 38"
1755,Janibacter,2,1,24
3115,Thamnidium,2,2,"76, 94"
1814,Halorientalis,2,2,"24, 73"
3116,Rahnella,2,2,"76, 94"
3117,Aggregatibacter,2,2,"76, 94"
3129,Sula,2,2,"76, 78"
3128,Tessaracoccus,2,2,"76, 81"
179,Herbaspirillum,2,2,"1, 70"
3126,Erythrocercus,2,2,"76, 92"
1837,Erysiphe,2,2,"24, 57"
1831,Ornithinibacillus,2,2,"24, 85"
3124,Haliaeetus,2,2,"76, 78"
1989,Venturia,2,2,"24, 95"
1830,Selenomonas,2,2,"24, 100"
3176,Irena,2,2,"77, 78"
1994,Lachancea,2,2,"24, 66"
1995,Coriobacteriaceae,2,2,"24, 40"
3178,Euprymna,2,2,"77, 91"
1825,Smithella,2,2,"24, 70"
1820,Collimonas,2,2,"24, 85"
3179,Asarcornis,2,2,"77, 91"
3582,Collinsella,2,2,"92, 94"
2002,Nitrospirillum,2,2,"24, 38"
3529,Pundamilia,2,2,"93, 100"
2176,Thermocladium,2,2,"32, 38"
607,Blumeria,2,2,"4, 24"
3493,Amaricoccus,2,2,"90, 94"
2999,Hahellaceae,2,2,"70, 78"
2274,Theileria,2,2,"38, 58"
3465,Nototodarus,2,1,90
3220,Mariniphaga,2,1,79
3007,Nitratiruptor,2,2,"70, 92"
3463,Defluviimonas,2,1,90
1492,Pelagibacterales,2,2,"15, 24"
3462,Suillus,2,1,90
3461,Paracraurococcus,2,1,90
1485,Methylosinus,2,2,"15, 81"
2286,Besnoitia,2,2,"38, 58"
3221,Rhodanobacteraceae,2,1,79
2288,Leiothrix,2,2,"38, 77"
1483,Euzebyales,2,2,"15, 58"
1482,Halarsenatibacter,2,2,"15, 24"
2291,Nitrosovibrio,2,2,"38, 70"
2293,Gulo,2,2,"38, 65"
2294,Stagonospora,2,2,"38, 57"
3669,Pseudooceanicola,2,2,"95, 100"
3222,Aphelenchoides,2,1,79
3009,Halanaerobiaceae,2,2,"70, 85"
3466,Bufo,2,1,90
3011,Maridesulfovibrio,2,2,"70, 85"
318,Lophotis,2,2,"1, 5"
3216,Hamiltosporidium,2,1,79
297,Syntrophus,2,2,"1, 81"
2246,Sporisorium,2,2,"38, 85"
3218,Anncaliia,2,1,79
3477,Pochonia,2,2,"90, 93"
1503,alpha,2,2,"15, 58"
2253,Alicycliphilus,2,2,"38, 73"
314,Piedraia,2,2,"1, 32"
2257,Ceratobasidium,2,2,"38, 79"
2267,Renibacterium,2,2,"38, 94"
3219,Eudoraea,2,1,79
2259,Xiphorhynchus,2,2,"38, 46"
2260,Hyphopichia,2,2,"38, 76"
3659,Paraconexibacter,2,1,95
3472,Testicularia,2,2,"90, 92"
3014,Motiliproteus,2,2,"72, 100"
3660,Thiotrichaceae,2,2,"95, 100"
3013,Planifilum,2,2,"70, 81"
3223,Dysdercus,2,1,79
3672,Antithamnion,2,1,92
2242,Tricholaema,2,2,"38, 94"
3224,Terriglobus,2,2,"79, 94"
2989,Draconibacterium,2,2,"70, 76"
350,Phaeoacremonium,2,2,"1, 32"
351,Drechmeria,2,2,"1, 24"
2335,Cyanobacterium,2,2,"38, 85"
3677,Breznakiella,2,1,92
2340,Indibacter,2,2,"38, 73"
1444,Morganella,2,2,"15, 21"
2981,Pseudalkalibacillus,2,2,"70, 81"
2344,Parafannyhessea,2,1,40
2980,Natronomonas,2,2,"70, 85"
2347,Cellulosimicrobium,2,2,"40, 66"
1438,Symmachiella,2,2,"15, 66"
2349,Mucuna,2,2,"40, 46"
3427,Ewingella,2,2,"85, 92"
2354,Corethron,2,2,"40, 81"
3426,Anaerostipes,2,2,"85, 92"
2976,Coprococcus,2,2,"70, 94"
2358,Winogradskyella,2,2,"40, 76"
2362,Georgenia,2,2,"40, 66"
3438,Natranaerovirga,2,2,"85, 100"
3676,Caldivirga,2,1,92
348,Entomobacter,2,2,"1, 79"
3673,Gracilaria,2,1,92
1464,Schlesneria,2,2,"15, 66"
1461,Torulaspora,2,2,"15, 66"
340,Peptoniphilus,2,2,"1, 4"
3448,Modestobacter,2,2,"85, 94"
3447,Phycomyces,2,2,"85, 92"
3225,Aquicella,2,2,"79, 90"
2313,Gemmiger,2,2,"38, 94"
2994,Neopyropia,2,2,"70, 81"
2316,Pseudoflavonifractor,2,2,"38, 92"
3440,Acidibacillus,2,2,"85, 92"
3674,Leptolinea,2,1,92
3444,Aquipluma,2,2,"85, 92"
1457,Streptacidiphilus,2,2,"15, 24"
344,Rhodocyclales,2,2,"1, 58"
2992,Motilimonas,2,2,"70, 92"
3226,Rondotia,2,2,"79, 93"
3675,Cyanidium,2,1,92
2325,Chitinophagales,2,2,"38, 79"
2243,Ktedonosporobacter,2,2,"38, 40"
3470,Oceanibaculum,2,2,"90, 94"
3025,Thermocatellispora,2,2,"73, 95"
267,Sorangiineae,2,2,"1, 94"
1544,Terrihabitans,2,2,"15, 94"
1542,Labedaea,2,2,"15, 24"
2209,Flexivirga,2,2,"32, 81"
3036,Strobilurus,2,2,"73, 95"
3035,unidentified,2,2,"73, 93"
2212,Dokdonia,2,2,"32, 38"
3647,Cetobacterium,2,2,"92, 94"
1536,Erysipelothrix,2,2,"15, 94"
285,Altererythrobacter,2,2,"1, 11"
2228,Acaryochloris,2,2,"38, 70"
1534,Pontibacillus,2,2,"15, 24"
1533,Sulfurifustis,2,2,"15, 38"
2220,Promicromonospora,2,2,"32, 85"
3032,Paeniclostridium,2,2,"73, 95"
3213,Anabaena,2,1,79
1525,Natronospirillum,2,2,"15, 94"
2225,Phymata,2,1,38
3651,Brevefilum,2,2,"92, 94"
3486,Reyranella,2,2,"90, 94"
1545,Elioraea,2,2,"15, 90"
1548,Chamaesiphon,2,2,"15, 79"
2200,Aphanothece,2,2,"32, 58"
2180,Bibersteinia,2,2,"32, 100"
238,Aquificaceae,2,2,"1, 58"
242,Thalassoglobus,2,2,"1, 58"
3045,Methanococcoides,2,2,"73, 81"
2186,Spongiactinospora,2,2,"32, 57"
2188,Plasticicumulans,2,2,"32, 92"
2189,Centropus,2,2,"32, 38"
2190,Thermoanaerobaculum,2,2,"32, 92"
3490,Fischerella,2,2,"90, 94"
3044,Chamberlinius,2,2,"73, 95"
2193,Leptomonas,2,2,"32, 100"
2194,Pestalotiopsis,2,2,"32, 46"
3043,Methanosphaerula,2,2,"73, 81"
3042,Haloferax,2,2,"73, 100"
3041,Nordella,2,2,"73, 81"
243,Shimazuella,2,2,"1, 24"
3039,Compostimonas,2,2,"73, 95"
3030,Streptosporangiales,2,2,"73, 94"
2213,Hyella,2,2,"32, 58"
2234,Geobacteraceae,2,2,"38, 81"
3029,Aurantimonas,2,2,"73, 90"
1517,Zobellia,2,2,"15, 94"
1511,Ammoniphilus,2,2,"15, 81"
2231,Muricauda,2,2,"38, 76"
3026,Sphingopyxis,2,2,"73, 93"
2235,Brumimicrobium,2,2,"38, 85"
3654,cyanobacterium,2,2,"94, 100"
1509,Halomonadaceae,2,2,"15, 92"
2229,Ktedonobacter,2,2,"38, 85"
3269,Pseudescherichia,1,1,79
3271,Simiduia,1,1,79
3792,Metabacillus,1,1,100
3796,Rostratula,1,1,100
3206,Roseimaritima,1,1,78
3784,SAR11,1,1,100
3783,Halobaculum,1,1,100
3162,Ploceus,1,1,76
3793,Aequoribacter,1,1,100
3279,Spraguea,1,1,79
3782,Catenibacterium,1,1,100
3815,Desulfatiglans,1,1,100
3785,Oleibacter,1,1,100
3234,Bruguiera,1,1,79
3254,Tubulinosema,1,1,79
3791,Papillibacter,1,1,100
3809,Cynara,1,1,100
3235,Coxiellaceae,1,1,79
3189,Nyctibius,1,1,77
3236,Stanieria,1,1,79
3797,Pseudodesulfovibrio,1,1,100
3807,Azumapecten,1,1,100
3253,Pseudoloma,1,1,79
3190,Antrostomus,1,1,77
3802,Salvelinus,1,1,100
3227,Silvibacterium,1,1,79
3232,Dactylorhiza,1,1,79
3295,Acidilobales,1,1,81
3209,Stercorarius,1,1,78
3778,Kineothrix,1,1,100
3230,Erwiniaceae,1,1,79
3263,Falsochrobactrum,1,1,79
3193,Hesperophylax,1,1,77
3779,Nitratireductor,1,1,100
3808,Jatropha,1,1,100
3208,Mariniblastus,1,1,78
3780,Parasphingorhabdus,1,1,100
3229,Gampsocleis,1,1,79
3207,Pelecanoides,1,1,78
3210,Fulmarus,1,1,78
3781,Youngiibacter,1,1,100
3795,Raphanus,1,1,100
3228,Ruania,1,1,79
3195,Reishia,1,1,77
3233,Arsenicibacter,1,1,79
3803,Herrania,1,1,100
3261,Terricaulis,1,1,79
3159,Litorivivens,1,1,76
3798,Defluviicoccus,1,1,100
3197,Iconisemion,1,1,77
3204,Notiomystis,1,1,78
3786,Raineyella,1,1,100
3282,Phnomibacter,1,1,79
3200,Hydrocoleum,1,1,78
3199,Maioricimonas,1,1,78
3813,Eucampia,1,1,100
3248,Carboxylicivirga,1,1,79
3801,Modiolus,1,1,100
3250,Phanerochaete,1,1,79
3814,Thiohalorhabdus,1,1,100
3275,Halotalea,1,1,79
3812,Chauna,1,1,100
3788,Quisquiliibacterium,1,1,100
3805,Allochromatium,1,1,100
3276,Vittaforma,1,1,79
3262,Tanticharoenia,1,1,79
3267,Leptosphaeria,1,1,79
3281,Jiulongibacter,1,1,79
3806,Caproiciproducens,1,1,100
3799,Meretrix,1,1,100
3251,Marinilabiliaceae,1,1,79
3252,Nitrospinaceae,1,1,79
3255,Holothuria,1,1,79
3800,Setophaga,1,1,100
3277,Rhizomicrobium,1,1,79
3280,Sediminitomix,1,1,79
3789,Paludifilum,1,1,100
3185,Fregata,1,1,77
3184,Hemicentrotus,1,1,77
3284,Sodalis,1,1,79
3266,Chishuiella,1,1,79
3811,Arabis,1,1,100
3246,Aliifodinibius,1,1,79
3810,Mystacornis,1,1,100
3203,Acrocephalus,1,1,78
3794,Sediminispirochaeta,1,1,100
3188,Thalassarche,1,1,77
3174,Octadecabacter,1,1,77
3259,Miniopterus,1,1,79
3238,Kiritimatiellales,1,1,79
3787,Thiohalospira,1,1,100
3285,Vavraia,1,1,79
3239,Seonamhaeicola,1,1,79
3258,Mitosporidium,1,1,79
3240,Borreliella,1,1,79
3177,Dryobates,1,1,77
3264,Laparus,1,1,79
3257,Paramicrosporidium,1,1,79
3242,Pimpla,1,1,79
3804,Manihot,1,1,100
3268,Paenimaribius,1,1,79
3244,Betula,1,1,79
3270,Belliella,1,1,79
3273,Anasa,1,1,79
3245,Barbarea,1,1,79
3274,Izhakiella,1,1,79
3201,Altibacter,1,1,78
3790,Oceanococcus,1,1,100
3231,Raoultella,1,1,79
3714,sediment,1,1,92
3777,Thiohalophilus,1,1,100
3485,Saitozyma,1,1,90
3489,Bremia,1,1,90
3641,Motilibacter,1,1,94
3642,Propionicimonas,1,1,94
3488,Niveibacterium,1,1,90
3487,Albimonas,1,1,90
3643,Alsobacter,1,1,94
3644,Natranaeroarchaeum,1,1,94
3645,Alkalispirochaeta,1,1,94
3646,Halogeometricum,1,1,94
3640,Neokomagataea,1,1,94
3484,Methylophilus,1,1,90
3648,Pseudolabrys,1,1,94
3649,Thermomicrobium,1,1,94
3650,Salinimicrobium,1,1,94
3652,Niveispirillum,1,1,94
3483,Neorhizobium,1,1,90
3482,Silene,1,1,90
3653,Roseivivax,1,1,94
3491,Dermacentor,1,1,90
3639,Pacificibacter,1,1,94
3655,Tranquillimonas,1,1,94
3499,Propylea,1,1,90
3627,[Mannheimia],1,1,94
3503,Nannizzia,1,1,90
3628,Pimelobacter,1,1,94
3629,Verminephrobacter,1,1,94
3630,Acarus,1,1,94
3631,Pecten,1,1,94
3632,Mizugakiibacter,1,1,94
3500,Micromelalopha,1,1,90
3498,Xenocatantops,1,1,90
3492,Methylocystaceae,1,1,90
3497,Dermanyssus,1,1,90
3634,Thioclava,1,1,94
3635,Bittarella,1,1,94
3496,Pardosa,1,1,90
3636,Pacificitalea,1,1,94
3494,Cellvibrionaceae,1,1,90
3637,Aquisalimonas,1,1,94
3638,Marinococcus,1,1,94
3481,Enterobacterales,1,1,90
3480,Laternula,1,1,90
3679,Bulboplastis,1,1,92
3442,Inhella,1,1,85
3671,Salinomyces,1,1,95
3452,Lachnotalea,1,1,85
3451,Monoglobus,1,1,85
3450,Hazenella,1,1,85
3449,Marininema,1,1,85
3446,Halosaccharopolyspora,1,1,85
3445,Undibacterium,1,1,85
3443,Pelagirhabdus,1,1,85
3441,Halocella,1,1,85
3453,Desulfofarcimen,1,1,85
3439,Wansuia,1,1,85
3437,Massarina,1,1,85
3436,Cuneatibacter,1,1,85
3435,Anaerosphaera,1,1,85
3434,Lihuaxuella,1,1,85
3433,Mesobacillus,1,1,85
3432,Thermobrachium,1,1,85
3431,Lentibacillus,1,1,85
3670,Cladonia,1,1,95
3668,Microscillaceae,1,1,95
3656,Leptospiraceae,1,1,94
3471,Nioella,1,1,90
3657,Phototrophicales,1,1,94
3658,Lutibaculum,1,1,94
3479,Lissorhoptrus,1,1,90
3478,Melanopsichium,1,1,90
3476,Roseibacterium,1,1,90
3475,Pelagimonas,1,1,90
3474,Holophagales,1,1,90
3473,Oecophyllibacter,1,1,90
3661,Undibacter,1,1,95
3667,Antrihabitans,1,1,95
3469,Phyllobacterium,1,1,90
3468,Novispirillum,1,1,90
3467,Humitalea,1,1,90
3662,Drepanopeziza,1,1,95
3663,Limibacillus,1,1,95
3664,Tateyamaria,1,1,95
3665,Limnobacter,1,1,95
3666,Pseudidiomarina,1,1,95
3504,Aliiroseovarius,1,1,90
3626,[Bacillus],1,1,94
3625,Samia,1,1,94
3534,Myocastor,1,1,93
3541,Elachura,1,1,93
3539,Pachycephala,1,1,93
3538,Sutcliffiella,1,1,93
3537,Floropilus,1,1,93
3536,Torpedo,1,1,93
3578,Hoyosella,1,1,94
3579,Intrasporangiaceae,1,1,94
3535,Trittame,1,1,93
3533,Oleispira,1,1,93
3543,Agasicles,1,1,93
3580,Kiritimatiella,1,1,94
3532,Oxyruncus,1,1,93
3531,Rhopalosiphum,1,1,93
3581,Canavalia,1,1,94
3528,Allostreptomyces,1,1,93
3527,Cisticola,1,1,93
3583,Mobiluncus,1,1,94
3584,Halorhabdus,1,1,94
3542,Sousa,1,1,93
3577,Bavariicoccus,1,1,94
3505,Aliiruegeria,1,1,90
3548,Hippolais,1,1,93
3563,Stecheria,1,1,94
3564,Anaerotalea,1,1,94
3565,Salana,1,1,94
3566,Paracholeplasma,1,1,94
3567,Nitriliruptoraceae,1,1,94
3568,Alkalibacterium,1,1,94
3549,Pseudarthrobacter,1,1,93
3569,Macrophthalmus,1,1,94
3570,Breznakia,1,1,94
3545,Loxostege,1,1,93
3571,Limimaricola,1,1,94
3572,Catellicoccus,1,1,94
3547,Microsporum,1,1,93
3573,Euzebya,1,1,94
3574,Limosa,1,1,94
3546,Piprites,1,1,93
3575,Enemella,1,1,94
3576,Azorhizobium,1,1,94
3585,Kiritimatiellaceae,1,1,94
3586,Terrimicrobium,1,1,94
3587,Mediterraneibacter,1,1,94
3617,Sagittula,1,1,94
3612,Brachybacterium,1,1,94
3513,Maritimibacter,1,1,90
3512,Hyoscyamus,1,1,90
3613,Tolypothrix,1,1,94
3615,Actinocorallia,1,1,94
3616,Parenemella,1,1,94
3510,Hylemonella,1,1,90
3509,Brettanomyces,1,1,90
3618,Lachnoanaerobaculum,1,1,94
3588,Oenococcus,1,1,94
3619,Plautia,1,1,94
3620,Trueperaceae,1,1,94
3508,Prosthecomicrobium,1,1,90
3621,Malbranchea,1,1,94
3622,Affinibrenneria,1,1,94
3506,Parvularculaceae,1,1,90
3623,Turnix,1,1,94
3624,Paeniglutamicibacter,1,1,94
3515,Flaviaesturariibacter,1,1,91
3611,Tepidiphilus,1,1,94
3516,Yponomeuta,1,1,91
3610,Planktomarina,1,1,94
3589,Eggerthia,1,1,94
3590,Hwanghaeicola,1,1,94
3592,Zasmidium,1,1,94
3593,Desulfotignum,1,1,94
3594,Corynebacteriales,1,1,94
3595,Agrilactobacillus,1,1,94
3596,Actinobaculum,1,1,94
3597,Miniimonas,1,1,94
3598,Staphylothermus,1,1,94
3599,Corallincola,1,1,94
3601,Pelagerythrobacter,1,1,94
3603,Anditalea,1,1,94
3605,Piscinibacter,1,1,94
3606,Haloquadratum,1,1,94
3607,Gryllotalpicola,1,1,94
3608,Ohtaekwangia,1,1,94
3609,Halomicroarcula,1,1,94
3678,Rhodochaete,1,1,92
3680,Hadesarchaea,1,1,92
3776,Sanguibacter,1,1,100
3748,Rubripirellula,1,1,92
3349,Heliophilum,1,1,81
3348,Melioribacter,1,1,81
3347,Pseudofulvimonas,1,1,81
3346,Haladaptatus,1,1,81
3345,Thermoflavifilum,1,1,81
3746,Yokenella,1,1,92
3344,Jonesia,1,1,81
3747,Microbacter,1,1,92
3341,Pararcticibacter,1,1,81
3743,Spongiibacteraceae,1,1,92
3749,Filimonas,1,1,92
3750,Halomicrobium,1,1,92
3339,Methylocella,1,1,81
3751,Tistlia,1,1,92
3338,Fragaria,1,1,81
3337,Rippkaea,1,1,81
3336,Chamaecyparis,1,1,81
3335,Rhodobacter,1,1,81
3745,Thermasporomyces,1,1,92
3742,Platysiphonia,1,1,92
3333,Methanocorpusculum,1,1,81
3733,Salinivirgaceae,1,1,92
3724,Oharaeibacter,1,1,92
3725,Spermothamnion,1,1,92
3727,Croceicoccus,1,1,92
3729,Gelidium,1,1,92
3730,Crateriforma,1,1,92
3731,Oleiphilus,1,1,92
3732,Plenodomus,1,1,92
3354,Chloracidobacterium,1,1,82
3352,Litorilituus,1,1,82
3741,Opisthocomus,1,1,92
3734,Thermoanaerobaculaceae,1,1,92
3351,Chiayiivirga,1,1,82
3735,'Candidatus,1,1,92
3736,Thielaviopsis,1,1,92
3737,Kocuria,1,1,92
3738,Glaesserella,1,1,92
3739,Planctomicrobium,1,1,92
3740,Fibularhizoctonia,1,1,92
3752,Methanothermus,1,1,92
3332,Methanoculleus,1,1,81
3430,Caldilineales,1,1,85
3766,Antricoccus,1,1,100
3763,Caldanaerobius,1,1,100
3300,Serinibacter,1,1,81
3299,Tahibacter,1,1,81
3764,Succinivibrio,1,1,100
3298,Piscirickettsia,1,1,81
3297,Stappia,1,1,81
3296,Paucidesulfovibrio,1,1,81
3765,Kandleria,1,1,100
3767,Rodentibacter,1,1,100
3302,Psychromicrobium,1,1,81
3768,Pusillibacter,1,1,100
3769,Dethiosulfatibacter,1,1,100
3770,Tardiphaga,1,1,100
3771,Thorsellia,1,1,100
3772,Kordiimonas,1,1,100
3773,Celeribacter,1,1,100
3774,Lutispora,1,1,100
3775,Oceanicaulis,1,1,100
3762,Haloglomus,1,1,100
3303,Aerococcus,1,1,81
3330,Grandidierella,1,1,81
3318,Desulfosalsimonas,1,1,81
3329,Chelonus,1,1,81
3328,Desulfobacca,1,1,81
3327,Aureimonas,1,1,81
3325,Pelagovum,1,1,81
3324,Breoghania,1,1,81
3323,Gardnerella,1,1,81
3321,Pseudoscardovia,1,1,81
3319,Hydrogenibacillus,1,1,81
3761,Elaphomyces,1,1,100
3305,Thermodesulforhabdus,1,1,81
3317,Desulfonatronovibrio,1,1,81
3313,Desulfoplanes,1,1,81
3312,Trichlorobacter,1,1,81
3310,Pisciglobus,1,1,81
3309,Hypericibacter,1,1,81
3308,Desulfohalovibrio,1,1,81
3307,Orbus,1,1,81
3306,Pectinatus,1,1,81
3723,Ceramium,1,1,92
3722,Leersia,1,1,92
3721,Calliarthron,1,1,92
3693,Lichenicola,1,1,92
3404,Alkalitalea,1,1,85
3403,Methylovulum,1,1,85
3688,Asparagopsis,1,1,92
3689,Glaucocystis,1,1,92
3402,Lacisediminihabitans,1,1,85
3690,Roseofilum,1,1,92
3691,Romboutsia,1,1,92
3692,Anotrichium,1,1,92
3401,Anaeroglobus,1,1,85
3406,Mycobacteriaceae,1,1,85
3694,Vertebrata,1,1,92
3695,Leptosiphonia,1,1,92
3400,Rugamonas,1,1,85
3696,Galaxaura,1,1,92
3399,Halothiobacillus,1,1,85
3398,Endomicrobium,1,1,85
3697,Acrocarpospora,1,1,92
3698,Scadoxus,1,1,92
3405,Williamwhitmania,1,1,85
3687,Fimbriiglobus,1,1,92
3720,Cumathamnion,1,1,92
3419,Catenibacillus,1,1,85
3429,Gottschalkia,1,1,85
3428,Caminicella,1,1,85
3681,Brockia,1,1,92
3425,Anaerosacchariphilus,1,1,85
3422,Aureibacillus,1,1,85
3421,Kroppenstedtia,1,1,85
3682,Actinocrispum,1,1,92
3683,Renouxia,1,1,92
3417,Peptoclostridium,1,1,85
3407,Desulfuromusa,1,1,85
3684,Bangia,1,1,92
3416,Chloroherpeton,1,1,85
3685,Methyloprofundus,1,1,92
3414,Acidiphilium,1,1,85
3411,Plectranthus,1,1,85
3409,Mesembryanthemum,1,1,85
3408,Halobacillus,1,1,85
3686,Caulacanthus,1,1,92
3699,Rhodoblastus,1,1,92
3700,Melanothamnus,1,1,92
3397,Roseospirillum,1,1,85
3709,Dehalococcoidaceae,1,1,92
3706,Lophocladia,1,1,92
3378,Acidomonas,1,1,85
3377,Caldimicrobium,1,1,85
3376,Piscirickettsiaceae,1,1,85
3375,Citreicella,1,1,85
3374,cyanobiont,1,1,85
3373,Dissulfuribacter,1,1,85
3708,Promerops,1,1,92
3710,Flintiella,1,1,92
3396,Paraflavitalea,1,1,85
3711,Tepidimonas,1,1,92
3712,Polysiphonia,1,1,92
3713,Pseudenhygromyxa,1,1,92
3715,Sinirhodobacter,1,1,92
3716,Yamadaella,1,1,92
3717,Ignavigranum,1,1,92
3718,Crouania,1,1,92
3719,Caloglossa,1,1,92
3705,Titanophycus,1,1,92
3379,Polytolypa,1,1,85
3380,Nocardioidaceae,1,1,85
3381,Senegalia,1,1,85
3701,Acidilobus,1,1,92
3702,Thorea,1,1,92
3394,Anisandrus,1,1,85
3393,Pelolinea,1,1,85
3392,Marichromatium,1,1,85
3391,Thermosyntropha,1,1,85
3390,Mesoaciditoga,1,1,85
3389,Thiolapillus,1,1,85
3703,Didymium,1,1,92
3388,Pluralibacter,1,1,85
3387,Thermorudis,1,1,85
3386,Thermoleophilum,1,1,85
3385,Ochrovirga,1,1,85
3384,Lautropia,1,1,85
3383,Secundilactobacillus,1,1,85
3704,Dicranema,1,1,92
3382,Nadsonia,1,1,85
3156,Cytospora,1,1,76
1908,Shimwellia,1,1,24
3154,Sitta,1,1,76
1738,Allofrancisella,1,1,22
1731,Leeuwenhoekiella,1,1,22
1714,Pseudogulbenkiania,1,1,22
1713,Crenobacter,1,1,22
1712,Pseudocitrobacter,1,1,21
1711,Tetrasphaera,1,1,21
1707,Euhalothece,1,1,21
1701,Sodiomyces,1,1,21
1699,Thioflavicoccus,1,1,21
1698,Compsopogon,1,1,21
1696,Halioglobus,1,1,21
1684,Pseudoleptotrichia,1,1,21
1671,Bradymonadaceae,1,1,21
1662,Starkeya,1,1,17
1654,Desulfallas,1,1,16
1653,Ulva,1,1,16
1650,Chelatococcus,1,1,15
1649,Cruoricaptor,1,1,15
1734,Proboscia,1,1,22
1787,Sphaceloma,1,1,24
1865,Williamsoniiplasma,1,1,24
1788,Ammonifex,1,1,24
1861,Catellatospora,1,1,24
1860,Oceanimonas,1,1,24
1857,SAR324,1,1,24
1852,Oceanospirillum,1,1,24
1851,Rhodomicrobium,1,1,24
1847,Desulfomonile,1,1,24
1844,Abyssicoccus,1,1,24
1833,metagenome,1,1,24
1826,Rivularia,1,1,24
1819,Cephalotus,1,1,24
